Country,financial knowledge,Risk Diversification,Inflation,Interest,Interest Compounding
Afghanistan,0.14,0.19,0.35,0.40,0.26
Albania,0.14,0.11,0.50,0.33,0.30
Algeria,0.33,0.34,0.73,0.57,0.35
Angola,0.15,0.38,0.17,0.26,0.54
Argentina,0.28,0.33,0.65,0.45,0.31
Armenia,0.18,0.18,0.53,0.46,0.23
Australia,0.64,0.69,0.63,0.61,0.68
Austria,0.53,0.59,0.64,0.61,0.52
Azerbaijan,0.36,0.28,0.59,0.54,0.41
Bahrain,0.40,0.44,0.47,0.55,0.52
Bangladesh,0.19,0.20,0.47,0.40,0.39
Belarus,0.38,0.38,0.53,0.50,0.41
Belgium,0.55,0.65,0.62,0.58,0.53
Belize,0.33,0.38,0.61,0.41,0.34
Benin,0.37,0.54,0.38,0.47,0.54
Bhutan,0.54,0.28,0.78,0.67,0.57
Bolivia,0.24,0.30,0.47,0.45,0.36
Bosnia and Herzegovina,0.27,0.23,0.68,0.52,0.22
Botswana,0.52,0.62,0.53,0.51,0.66
Brazil,0.35,0.33,0.53,0.56,0.46
Bulgaria,0.35,0.20,0.58,0.60,0.40
Burkina Faso,0.33,0.50,0.52,0.30,0.47
Burundi,0.24,0.41,0.38,0.41,0.54
Cambodia,0.18,0.21,0.33,0.44,0.44
Cameroon,0.38,0.51,0.55,0.45,0.50
Canada,0.68,0.72,0.66,0.66,0.68
Chad,0.26,0.59,0.29,0.28,0.66
Chile,0.41,0.40,0.62,0.60,0.39
China,0.28,0.37,0.36,0.45,0.45
Colombia,0.32,0.41,0.52,0.52,0.35
"Congo, Dem. Rep.",0.32,0.46,0.39,0.56,0.41
"Congo, Rep.",0.31,0.46,0.43,0.50,0.36
Costa Rica,0.35,0.34,0.52,0.53,0.46
Côte d'Ivoire,0.35,0.58,0.52,0.34,0.54
Croatia,0.44,0.33,0.72,0.59,0.47
Cyprus,0.35,0.33,0.54,0.50,0.43
Czech Republic,0.58,0.56,0.64,0.71,0.54
Denmark,0.71,0.78,0.70,0.64,0.68
Dominican Republic,0.35,0.45,0.40,0.50,0.52
Ecuador,0.30,0.41,0.53,0.43,0.43
"Egypt, Arab Rep.",0.27,0.23,0.63,0.40,0.36
El Salvador,0.21,0.30,0.43,0.42,0.32
Estonia,0.54,0.59,0.64,0.72,0.45
Ethiopia,0.32,0.53,0.36,0.40,0.48
Finland,0.63,0.76,0.57,0.61,0.60
France,0.52,0.50,0.67,0.60,0.54
Gabon,0.35,0.47,0.46,0.41,0.61
Georgia,0.30,0.22,0.66,0.54,0.32
Germany,0.66,0.74,0.62,0.66,0.64
Ghana,0.32,0.53,0.46,0.40,0.40
Greece,0.45,0.36,0.69,0.62,0.46
Guatemala,0.26,0.31,0.37,0.51,0.44
Guinea,0.30,0.50,0.43,0.35,0.54
Haiti,0.18,0.48,0.26,0.34,0.28
Honduras,0.23,0.33,0.37,0.54,0.37
"Hong Kong SAR, China",0.43,0.58,0.35,0.51,0.58
Hungary,0.54,0.50,0.69,0.68,0.53
India,0.24,0.14,0.56,0.48,0.44
Indonesia,0.32,0.23,0.55,0.53,0.44
"Iran, Islamic Rep.",0.20,0.27,0.44,0.39,0.37
Iraq,0.27,0.40,0.39,0.50,0.39
Ireland,0.55,0.58,0.62,0.63,0.55
Israel,0.68,0.51,0.74,0.72,0.74
Italy,0.37,0.40,0.55,0.55,0.38
Jamaica,0.33,0.60,0.33,0.41,0.41
Japan,0.43,0.61,0.53,0.63,0.31
Jordan,0.24,0.33,0.64,0.32,0.26
Kazakhstan,0.40,0.34,0.66,0.52,0.41
Kenya,0.38,0.54,0.42,0.49,0.54
"Korea, Rep.",0.33,0.42,0.46,0.47,0.40
Kosovo,0.20,0.16,0.52,0.44,0.34
Kuwait,0.44,0.59,0.55,0.52,0.44
Kyrgyz Republic,0.19,0.19,0.55,0.40,0.32
Latvia,0.48,0.56,0.63,0.56,0.44
Lebanon,0.44,0.30,0.68,0.57,0.53
Lithuania,0.39,0.39,0.66,0.59,0.30
Luxembourg,0.53,0.53,0.67,0.57,0.51
"Macedonia, FYR",0.21,0.19,0.56,0.46,0.35
Madagascar,0.38,0.47,0.44,0.46,0.60
Malawi,0.35,0.47,0.26,0.59,0.65
Malaysia,0.36,0.49,0.42,0.39,0.56
Mali,0.33,0.57,0.57,0.23,0.61
Malta,0.44,0.56,0.63,0.47,0.44
Mauritania,0.33,0.48,0.58,0.37,0.45
Mauritius,0.39,0.26,0.70,0.52,0.59
Mexico,0.32,0.32,0.56,0.48,0.37
Moldova,0.27,0.23,0.58,0.57,0.30
Mongolia,0.41,0.31,0.61,0.57,0.50
Montenegro,0.48,0.34,0.61,0.71,0.49
Myanmar,0.52,0.31,0.65,0.62,0.70
Namibia,0.27,0.39,0.29,0.38,0.49
Nepal,0.18,0.16,0.33,0.45,0.41
Netherlands,0.66,0.73,0.67,0.59,0.69
New Zealand,0.61,0.68,0.64,0.61,0.68
Nicaragua,0.20,0.25,0.34,0.41,0.45
Niger,0.31,0.56,0.48,0.44,0.33
Nigeria,0.26,0.44,0.41,0.35,0.45
Norway,0.71,0.69,0.67,0.70,0.72
Pakistan,0.26,0.15,0.49,0.49,0.39
Panama,0.27,0.33,0.41,0.43,0.43
Peru,0.28,0.32,0.53,0.41,0.37
Philippines,0.25,0.26,0.53,0.42,0.43
Poland,0.42,0.39,0.63,0.60,0.45
Portugal,0.26,0.23,0.53,0.44,0.35
Puerto Rico,0.32,0.34,0.52,0.48,0.41
Romania,0.22,0.22,0.49,0.37,0.25
Russian Federation,0.38,0.30,0.62,0.61,0.40
Rwanda,0.26,0.30,0.50,0.37,0.59
Saudi Arabia,0.31,0.52,0.47,0.42,0.32
Senegal,0.40,0.64,0.59,0.27,0.73
Serbia,0.38,0.25,0.61,0.57,0.44
Sierra Leone,0.21,0.47,0.21,0.36,0.46
Singapore,0.59,0.55,0.61,0.66,0.65
Slovak Republic,0.48,0.42,0.62,0.66,0.49
Slovenia,0.44,0.63,0.52,0.51,0.44
Somalia,0.15,0.41,0.23,0.27,0.26
South Africa,0.42,0.55,0.48,0.48,0.59
Spain,0.49,0.56,0.65,0.59,0.43
Sri Lanka,0.35,0.26,0.45,0.70,0.45
Sudan,0.21,0.32,0.27,0.29,0.42
Sweden,0.71,0.75,0.66,0.69,0.72
Switzerland,0.57,0.63,0.65,0.64,0.57
"Taiwan, China",0.37,0.56,0.31,0.48,0.46
Tajikistan,0.17,0.12,0.35,0.49,0.43
Tanzania,0.40,0.61,0.42,0.51,0.45
Thailand,0.27,0.19,0.65,0.38,0.42
Togo,0.38,0.48,0.43,0.41,0.64
Tunisia,0.45,0.37,0.69,0.62,0.46
Turkey,0.24,0.23,0.47,0.49,0.45
Turkmenistan,0.41,0.19,0.56,0.79,0.51
Uganda,0.34,0.58,0.36,0.44,0.49
Ukraine,0.40,0.33,0.60,0.66,0.40
United Arab Emirates,0.38,0.50,0.46,0.47,0.45
United Kingdom,0.67,0.69,0.66,0.71,0.68
United States,0.57,0.69,0.63,0.52,0.61
Uruguay,0.45,0.34,0.71,0.56,0.49
Uzbekistan,0.21,0.18,0.47,0.42,0.45
"Venezuela, RB",0.25,0.34,0.47,0.43,0.42
Vietnam,0.24,0.25,0.55,0.31,0.46
West Bank and Gaza,0.25,0.35,0.59,0.37,0.31
"Yemen, Rep.",0.13,0.28,0.44,0.16,0.28
Zambia,0.40,0.54,0.51,0.45,0.56
