Country,financial knowledge,Risk Diversification,Inflation,Interest,Interest Compounding,id
Afghanistan,0.14,0.19,0.35,0.4,0.26,4.0
Albania,0.14,0.11,0.5,0.33,0.3,8.0
Algeria,0.33,0.34,0.73,0.57,0.35,12.0
Angola,0.15,0.38,0.17,0.26,0.54,24.0
Argentina,0.28,0.33,0.65,0.45,0.31,32.0
Armenia,0.18,0.18,0.53,0.46,0.23,51.0
Australia,0.64,0.69,0.63,0.61,0.68,36.0
Austria,0.53,0.59,0.64,0.61,0.52,40.0
Azerbaijan,0.36,0.28,0.59,0.54,0.41,31.0
Bahrain,0.4,0.44,0.47,0.55,0.52,48.0
Bangladesh,0.19,0.2,0.47,0.4,0.39,50.0
Belarus,0.38,0.38,0.53,0.5,0.41,112.0
Belgium,0.55,0.65,0.62,0.58,0.53,56.0
Belize,0.33,0.38,0.61,0.41,0.34,84.0
Benin,0.37,0.54,0.38,0.47,0.54,204.0
Bhutan,0.54,0.28,0.78,0.67,0.57,64.0
Bolivia,0.24,0.3,0.47,0.45,0.36,68.0
Bosnia and Herzegovina,0.27,0.23,0.68,0.52,0.22,70.0
Botswana,0.52,0.62,0.53,0.51,0.66,72.0
Brazil,0.35,0.33,0.53,0.56,0.46,76.0
Bulgaria,0.35,0.2,0.58,0.6,0.4,100.0
Burkina Faso,0.33,0.5,0.52,0.3,0.47,854.0
Burundi,0.24,0.41,0.38,0.41,0.54,108.0
Cambodia,0.18,0.21,0.33,0.44,0.44,116.0
Cameroon,0.38,0.51,0.55,0.45,0.5,120.0
Canada,0.68,0.72,0.66,0.66,0.68,124.0
Chad,0.26,0.59,0.29,0.28,0.66,148.0
Chile,0.41,0.4,0.62,0.6,0.39,152.0
China,0.28,0.37,0.36,0.45,0.45,156.0
Colombia,0.32,0.41,0.52,0.52,0.35,170.0
"Congo, Dem. Rep.",0.32,0.46,0.39,0.56,0.41,180.0
"Congo, Rep.",0.31,0.46,0.43,0.5,0.36,178.0
Costa Rica,0.35,0.34,0.52,0.53,0.46,188.0
Côte d'Ivoire,0.35,0.58,0.52,0.34,0.54,384.0
Croatia,0.44,0.33,0.72,0.59,0.47,191.0
Cyprus,0.35,0.33,0.54,0.5,0.43,196.0
Czech Republic,0.58,0.56,0.64,0.71,0.54,203.0
Denmark,0.71,0.78,0.7,0.64,0.68,208.0
Dominican Republic,0.35,0.45,0.4,0.5,0.52,214.0
Ecuador,0.3,0.41,0.53,0.43,0.43,218.0
"Egypt, Arab Rep.",0.27,0.23,0.63,0.4,0.36,818.0
El Salvador,0.21,0.3,0.43,0.42,0.32,222.0
Estonia,0.54,0.59,0.64,0.72,0.45,233.0
Ethiopia,0.32,0.53,0.36,0.4,0.48,231.0
Finland,0.63,0.76,0.57,0.61,0.6,246.0
France,0.52,0.5,0.67,0.6,0.54,250.0
Gabon,0.35,0.47,0.46,0.41,0.61,266.0
Georgia,0.3,0.22,0.66,0.54,0.32,268.0
Germany,0.66,0.74,0.62,0.66,0.64,276.0
Ghana,0.32,0.53,0.46,0.4,0.4,288.0
Greece,0.45,0.36,0.69,0.62,0.46,300.0
Guatemala,0.26,0.31,0.37,0.51,0.44,320.0
Guinea,0.3,0.5,0.43,0.35,0.54,324.0
Haiti,0.18,0.48,0.26,0.34,0.28,332.0
Honduras,0.23,0.33,0.37,0.54,0.37,340.0
"Hong Kong SAR, China",0.43,0.58,0.35,0.51,0.58,344.0
Hungary,0.54,0.5,0.69,0.68,0.53,348.0
India,0.24,0.14,0.56,0.48,0.44,356.0
Indonesia,0.32,0.23,0.55,0.53,0.44,360.0
"Iran, Islamic Rep.",0.2,0.27,0.44,0.39,0.37,364.0
Iraq,0.27,0.4,0.39,0.5,0.39,368.0
Ireland,0.55,0.58,0.62,0.63,0.55,372.0
Israel,0.68,0.51,0.74,0.72,0.74,376.0
Italy,0.37,0.4,0.55,0.55,0.38,380.0
Jamaica,0.33,0.6,0.33,0.41,0.41,388.0
Japan,0.43,0.61,0.53,0.63,0.31,392.0
Jordan,0.24,0.33,0.64,0.32,0.26,400.0
Kazakhstan,0.4,0.34,0.66,0.52,0.41,398.0
Kenya,0.38,0.54,0.42,0.49,0.54,404.0
"Korea, Rep.",0.33,0.42,0.46,0.47,0.4,410.0
Kosovo,0.2,0.16,0.52,0.44,0.34,688.0
Kuwait,0.44,0.59,0.55,0.52,0.44,414.0
Kyrgyz Republic,0.19,0.19,0.55,0.4,0.32,417.0
Latvia,0.48,0.56,0.63,0.56,0.44,428.0
Lebanon,0.44,0.3,0.68,0.57,0.53,422.0
Lithuania,0.39,0.39,0.66,0.59,0.3,440.0
Luxembourg,0.53,0.53,0.67,0.57,0.51,442.0
"Macedonia, FYR",0.21,0.19,0.56,0.46,0.35,807.0
Madagascar,0.38,0.47,0.44,0.46,0.6,450.0
Malawi,0.35,0.47,0.26,0.59,0.65,454.0
Malaysia,0.36,0.49,0.42,0.39,0.56,458.0
Mali,0.33,0.57,0.57,0.23,0.61,466.0
Malta,0.44,0.56,0.63,0.47,0.44,470.0
Mauritania,0.33,0.48,0.58,0.37,0.45,478.0
Mauritius,0.39,0.26,0.7,0.52,0.59,480.0
Mexico,0.32,0.32,0.56,0.48,0.37,484.0
Moldova,0.27,0.23,0.58,0.57,0.3,498.0
Mongolia,0.41,0.31,0.61,0.57,0.5,496.0
Montenegro,0.48,0.34,0.61,0.71,0.49,499.0
Myanmar,0.52,0.31,0.65,0.62,0.7,104.0
Namibia,0.27,0.39,0.29,0.38,0.49,516.0
Nepal,0.18,0.16,0.33,0.45,0.41,524.0
Netherlands,0.66,0.73,0.67,0.59,0.69,528.0
New Zealand,0.61,0.68,0.64,0.61,0.68,554.0
Nicaragua,0.2,0.25,0.34,0.41,0.45,558.0
Niger,0.31,0.56,0.48,0.44,0.33,566.0
Nigeria,0.26,0.44,0.41,0.35,0.45,566.0
Norway,0.71,0.69,0.67,0.7,0.72,578.0
