Country,men,women,gender gap,adults in the richest households,adults in the poorest households,wealth gap,age 35-54,age 15-34,age gap
Argentina,32%,24%,8%,33%,21%,12%,31%,31%,-1%
Australia,72%,56%,15%,73%,50%,23%,67%,64%,4%
Brazil,41%,29%,13%,38%,29%,9%,34%,37%,-3%
Canada,77%,60%,17%,73%,61%,12%,75%,66%,10%
China,29%,27%,2%,32%,22%,11%,29%,35%,-6%
France,56%,48%,8%,55%,47%,8%,58%,46%,12%
Germany,72%,60%,12%,73%,55%,17%,82%,72%,10%
India,27%,20%,8%,26%,20%,5%,20%,27%,-7%
Indonesia,39%,25%,14%,38%,24%,13%,30%,38%,-8%
Italy,45%,30%,15%,44%,27%,17%,39%,47%,-8%
Japan,42%,44%,-3%,45%,40%,5%,51%,43%,8%
South Korea,37%,30%,7%,39%,25%,15%,34%,48%,-14%
Mexico,29%,34%,-5%,36%,26%,10%,33%,34%,-1%
Russia,42%,35%,7%,42%,33%,9%,47%,39%,8%
Saudi Arabia,34%,28%,6%,35%,27%,8%,30%,32%,-2%
South Africa,41%,43%,-2%,45%,37%,8%,42%,43%,-1%
Turkey,28%,19%,9%,26%,20%,6%,23%,28%,-6%
United Kingdom,66%,68%,-3%,70%,63%,7%,71%,67%,3%
United States,62%,52%,10%,64%,47%,17%,65%,57%,8%
European Union,52%,47%,6%,53%,43%,10%,53%,51%,2%
G20,46%,39%,7%,47%,36%,11%,46%,45%,0%
