Country,indicator,value
Argentina,men,0.323732585
Australia,men,0.715046048
Brazil,men,0.411406189
Canada,men,0.769015491
China,men,0.290306389
France,men,0.560353458
Germany,men,0.716881096
India,men,0.273291826
Indonesia,men,0.393043667
Italy,men,0.447242975
Japan,men,0.415916741
South Korea,men,0.371636868
Mexico,men,0.292499542
Russia,men,0.418580562
Saudi Arabia,men,0.339242637
South Africa,men,0.406521738
Turkey,men,0.282419115
United Kingdom,men,0.657735348
United States,men,0.624578178
European Union,men,0.521577547
G20,men,0.4615514
Argentina,women,0.240860447
Australia,women,0.564370275
Brazil,women,0.286027044
Canada,women,0.603169084
China,women,0.272360176
France,women,0.475971967
Germany,women,0.598923922
India,women,0.197134435
Indonesia,women,0.253391266
Italy,women,0.297858775
Japan,women,0.44318518
South Korea,women,0.29801324
Mexico,women,0.338160962
Russia,women,0.35182637
Saudi Arabia,women,0.277285039
South Africa,women,0.426553905
Turkey,women,0.190968543
United Kingdom,women,0.683606267
United States,women,0.524413824
European Union,women,0.466329545
G20,women,0.389520513
Argentina,gender gap,0.082872137
Australia,gender gap,0.150675774
Brazil,gender gap,0.125379145
Canada,gender gap,0.165846407
China,gender gap,0.017946213
France,gender gap,0.084381491
Germany,gender gap,0.117957175
India,gender gap,0.076157391
Indonesia,gender gap,0.139652401
Italy,gender gap,0.149384201
Japan,gender gap,-0.02726844
South Korea,gender gap,0.073623627
Mexico,gender gap,-0.04566142
Russia,gender gap,0.066754192
Saudi Arabia,gender gap,0.061957598
South Africa,gender gap,-0.020032167
Turkey,gender gap,0.091450572
United Kingdom,gender gap,-0.025870919
United States,gender gap,0.100164354
European Union,gender gap,0.055248002
G20,gender gap,0.072030887
Argentina,adults in the richest households,0.327491552
Australia,adults in the richest households,0.732664764
Brazil,adults in the richest households,0.381926507
Canada,adults in the richest households,0.729827166
China,adults in the richest households,0.324317992
France,adults in the richest households,0.549706578
Germany,adults in the richest households,0.725842118
India,adults in the richest households,0.25652653
Indonesia,adults in the richest households,0.375783652
Italy,adults in the richest households,0.441758573
Japan,adults in the richest households,0.451461226
South Korea,adults in the richest households,0.393502593
Mexico,adults in the richest households,0.355384737
Russia,adults in the richest households,0.416431546
Saudi Arabia,adults in the richest households,0.345932692
South Africa,adults in the richest households,0.45008409
Turkey,adults in the richest households,0.262465984
United Kingdom,adults in the richest households,0.697957039
United States,adults in the richest households,0.642534971
European Union,adults in the richest households,0.534319331
G20,adults in the richest households,0.469795982
Argentina,adults in the poorest households,0.208614707
Australia,adults in the poorest households,0.498374075
Brazil,adults in the poorest households,0.29455474
Canada,adults in the poorest households,0.613640845
China,adults in the poorest households,0.218519598
France,adults in the poorest households,0.466770232
Germany,adults in the poorest households,0.552862585
India,adults in the poorest households,0.204340145
Indonesia,adults in the poorest households,0.24257265
Italy,adults in the poorest households,0.269666195
Japan,adults in the poorest households,0.398771703
South Korea,adults in the poorest households,0.247797742
Mexico,adults in the poorest households,0.258430123
Russia,adults in the poorest households,0.329742521
Saudi Arabia,adults in the poorest households,0.270081878
South Africa,adults in the poorest households,0.369641632
Turkey,adults in the poorest households,0.200193256
United Kingdom,adults in the poorest households,0.63046056
United States,adults in the poorest households,0.472197503
European Union,adults in the poorest households,0.434283773
G20,adults in the poorest households,0.359075823
Argentina,wealth gap,0.118876845
Australia,wealth gap,0.234290689
Brazil,wealth gap,0.087371767
Canada,wealth gap,0.116186321
China,wealth gap,0.105798393
France,wealth gap,0.082936347
Germany,wealth gap,0.172979534
India,wealth gap,0.052186385
Indonesia,wealth gap,0.133211002
Italy,wealth gap,0.172092378
Japan,wealth gap,0.052689523
South Korea,wealth gap,0.145704851
Mexico,wealth gap,0.096954614
Russia,wealth gap,0.086689025
Saudi Arabia,wealth gap,0.075850815
South Africa,wealth gap,0.080442458
Turkey,wealth gap,0.062272727
United Kingdom,wealth gap,0.067496479
United States,wealth gap,0.170337468
European Union,wealth gap,0.100035558
G20,wealth gap,0.110720159
Argentina,age 35-54,0.305665821
Australia,age 35-54,0.673881531
Brazil,age 35-54,0.343546301
Canada,age 35-54,0.754425228
China,age 35-54,0.289595574
France,age 35-54,0.583721757
Germany,age 35-54,0.821767092
India,age 35-54,0.198754981
Indonesia,age 35-54,0.295569092
Italy,age 35-54,0.39456591
Japan,age 35-54,0.511972845
South Korea,age 35-54,0.339401066
Mexico,age 35-54,0.332788557
Russia,age 35-54,0.471577942
Saudi Arabia,age 35-54,0.299449921
South Africa,age 35-54,0.42498219
Turkey,age 35-54,0.226281464
United Kingdom,age 35-54,0.708667755
United States,age 35-54,0.64768815
European Union,age 35-54,0.52754579
G20,age 35-54,0.457592448
Argentina,age 15-34,0.313755542
Australia,age 15-34,0.63610816
Brazil,age 15-34,0.369456708
Canada,age 15-34,0.65787071
China,age 15-34,0.346463889
France,age 15-34,0.464998603
Germany,age 15-34,0.718194485
India,age 15-34,0.271199048
Indonesia,age 15-34,0.375393242
Italy,age 15-34,0.470106691
Japan,age 15-34,0.429041266
South Korea,age 15-34,0.47914651
Mexico,age 15-34,0.340147138
Russia,age 15-34,0.394497365
Saudi Arabia,age 15-34,0.317185223
South Africa,age 15-34,0.434872121
Turkey,age 15-34,0.284790009
United Kingdom,age 15-34,0.673937976
United States,age 15-34,0.57133007
European Union,age 15-34,0.510019352
G20,age 15-34,0.452925705
Argentina,age gap,-0.008089721
Australia,age gap,0.037773371
Brazil,age gap,-0.025910407
Canada,age gap,0.096554518
China,age gap,-0.056868315
France,age gap,0.118723154
Germany,age gap,0.103572607
India,age gap,-0.072444066
Indonesia,age gap,-0.07982415
Italy,age gap,-0.075540781
Japan,age gap,0.082931578
South Korea,age gap,-0.139745444
Mexico,age gap,-0.007358581
Russia,age gap,0.077080578
Saudi Arabia,age gap,-0.017735302
South Africa,age gap,-0.00988993
Turkey,age gap,-0.058508545
United Kingdom,age gap,0.034729779
United States,age gap,0.07635808
European Union,age gap,0.017526438
G20,age gap,0.004666743
