Country Name,Country Code,Series Name,value,Demographic,Type
Europe & Central Asia (excluding high income),ECA,Saved any money  (% age 15+),40.64295937,total population,Formal saving
Europe & Central Asia (excluding high income),ECA,"Saved any money, men (% age 15+)",43.30631077,men,Formal saving
Europe & Central Asia (excluding high income),ECA,"Saved any money, women (% age 15+)",38.12536624,women,Formal saving
Europe & Central Asia (excluding high income),ECA,"Saved any money, young (% ages 15-24)",34.55812761,young,Formal saving
Europe & Central Asia (excluding high income),ECA,Saved at a bank or similar financial institution  (% age 15+),22.06634222,total population,Formal saving
Europe & Central Asia (excluding high income),ECA,"Saved at a bank or similar financial institution, men (% age 15+)",26.44119141,men,Formal saving
Europe & Central Asia (excluding high income),ECA,"Saved at a bank or similar financial institution, women (% age 15+)",17.93091712,women,Formal saving
Europe & Central Asia (excluding high income),ECA,"Saved at a bank or similar financial institution, young (% ages 15-24)",17.23214293,young,Formal saving
Europe & Central Asia (excluding high income),ECA,Informal savings (% age 15+),18.57661715,total population,Informal saving
Europe & Central Asia (excluding high income),ECA,"Informal savings, men (% age 15+)",16.86511937,men,Informal saving
Europe & Central Asia (excluding high income),ECA,"Informal savings, women (% age 15+)",20.19444912,women,Informal saving
Europe & Central Asia (excluding high income),ECA,"Informal savings, young (% age 15+)",17.32598468,young,Informal saving
Latin America & Caribbean (excluding high income),LAC,Saved any money  (% age 15+),45.42499949,total population,Formal saving
Latin America & Caribbean (excluding high income),LAC,"Saved any money, men (% age 15+)",52.08786236,men,Formal saving
Latin America & Caribbean (excluding high income),LAC,"Saved any money, women (% age 15+)",39.27839507,women,Formal saving
Latin America & Caribbean (excluding high income),LAC,"Saved any money, young (% ages 15-24)",59.30011225,young,Formal saving
Latin America & Caribbean (excluding high income),LAC,Saved at a bank or similar financial institution  (% age 15+),24.16242492,total population,Formal saving
Latin America & Caribbean (excluding high income),LAC,"Saved at a bank or similar financial institution, men (% age 15+)",30.33288501,men,Formal saving
Latin America & Caribbean (excluding high income),LAC,"Saved at a bank or similar financial institution, women (% age 15+)",18.47007044,women,Formal saving
Latin America & Caribbean (excluding high income),LAC,"Saved at a bank or similar financial institution, young (% ages 15-24)",27.24162198,young,Formal saving
Latin America & Caribbean (excluding high income),LAC,Informal savings (% age 15+),21.26257458,total population,Informal saving
Latin America & Caribbean (excluding high income),LAC,"Informal savings, men (% age 15+)",21.75497735,men,Informal saving
Latin America & Caribbean (excluding high income),LAC,"Informal savings, women (% age 15+)",20.80832463,women,Informal saving
Latin America & Caribbean (excluding high income),LAC,"Informal savings, young (% age 15+)",32.05849027,young,Informal saving
Middle East & North Africa (excluding high income),MNA,Saved any money  (% age 15+),35.12518413,total population,Formal saving
Middle East & North Africa (excluding high income),MNA,"Saved any money, men (% age 15+)",39.55125654,men,Formal saving
Middle East & North Africa (excluding high income),MNA,"Saved any money, women (% age 15+)",30.63780858,women,Formal saving
Middle East & North Africa (excluding high income),MNA,"Saved any money, young (% ages 15-24)",37.83324536,young,Formal saving
Middle East & North Africa (excluding high income),MNA,Saved at a bank or similar financial institution  (% age 15+),14.46862591,total population,Formal saving
Middle East & North Africa (excluding high income),MNA,"Saved at a bank or similar financial institution, men (% age 15+)",18.70391487,men,Formal saving
Middle East & North Africa (excluding high income),MNA,"Saved at a bank or similar financial institution, women (% age 15+)",10.17467624,women,Formal saving
Middle East & North Africa (excluding high income),MNA,"Saved at a bank or similar financial institution, young (% ages 15-24)",14.7074934,young,Formal saving
Middle East & North Africa (excluding high income),MNA,Informal savings (% age 15+),20.65655822,total population,Informal saving
Middle East & North Africa (excluding high income),MNA,"Informal savings, men (% age 15+)",20.84734167,men,Informal saving
Middle East & North Africa (excluding high income),MNA,"Informal savings, women (% age 15+)",20.46313234,women,Informal saving
Middle East & North Africa (excluding high income),MNA,"Informal savings, young (% age 15+)",23.12575196,young,Informal saving
Sub-Saharan Africa (excluding high income),SSA,Saved any money  (% age 15+),60.74968408,total population,Formal saving
Sub-Saharan Africa (excluding high income),SSA,"Saved any money, men (% age 15+)",62.60605021,men,Formal saving
Sub-Saharan Africa (excluding high income),SSA,"Saved any money, women (% age 15+)",58.98169549,women,Formal saving
Sub-Saharan Africa (excluding high income),SSA,"Saved any money, young (% ages 15-24)",56.74864042,young,Formal saving
Sub-Saharan Africa (excluding high income),SSA,Saved at a bank or similar financial institution  (% age 15+),19.70193198,total population,Formal saving
Sub-Saharan Africa (excluding high income),SSA,"Saved at a bank or similar financial institution, men (% age 15+)",23.09221643,men,Formal saving
Sub-Saharan Africa (excluding high income),SSA,"Saved at a bank or similar financial institution, women (% age 15+)",16.47305158,women,Formal saving
Sub-Saharan Africa (excluding high income),SSA,"Saved at a bank or similar financial institution, young (% ages 15-24)",13.87664805,young,Formal saving
Sub-Saharan Africa (excluding high income),SSA,Informal savings (% age 15+),41.0477521,total population,Informal saving
Sub-Saharan Africa (excluding high income),SSA,"Informal savings, men (% age 15+)",39.51383378,men,Informal saving
Sub-Saharan Africa (excluding high income),SSA,"Informal savings, women (% age 15+)",42.50864391,women,Informal saving
Sub-Saharan Africa (excluding high income),SSA,"Informal savings, young (% age 15+)",42.87199237,young,Informal saving
East Asia & Pacific (excluding high income),EAP,Saved any money  (% age 15+),71.17214396,total population,Formal saving
East Asia & Pacific (excluding high income),EAP,"Saved any money, men (% age 15+)",71.42905431,men,Formal saving
East Asia & Pacific (excluding high income),EAP,"Saved any money, women (% age 15+)",70.90609981,women,Formal saving
East Asia & Pacific (excluding high income),EAP,"Saved any money, young (% ages 15-24)",70.41810868,young,Formal saving
East Asia & Pacific (excluding high income),EAP,Saved at a bank or similar financial institution  (% age 15+),57.5928009,total population,Formal saving
East Asia & Pacific (excluding high income),EAP,"Saved at a bank or similar financial institution, men (% age 15+)",58.400731,men,Formal saving
East Asia & Pacific (excluding high income),EAP,"Saved at a bank or similar financial institution, women (% age 15+)",56.75614687,women,Formal saving
East Asia & Pacific (excluding high income),EAP,"Saved at a bank or similar financial institution, young (% ages 15-24)",52.18427509,young,Formal saving
East Asia & Pacific (excluding high income),EAP,Informal savings (% age 15+),13.57934306,total population,Informal saving
East Asia & Pacific (excluding high income),EAP,"Informal savings, men (% age 15+)",13.02832331,men,Informal saving
East Asia & Pacific (excluding high income),EAP,"Informal savings, women (% age 15+)",14.14995294,women,Informal saving
East Asia & Pacific (excluding high income),EAP,"Informal savings, young (% age 15+)",18.23383359,young,Informal saving
South Asia,SAS,Saved any money  (% age 15+),35.66691628,total population,Formal saving
South Asia,SAS,"Saved any money, men (% age 15+)",39.29536948,men,Formal saving
South Asia,SAS,"Saved any money, women (% age 15+)",31.99974876,women,Formal saving
South Asia,SAS,"Saved any money, young (% ages 15-24)",35.60370637,young,Formal saving
South Asia,SAS,Saved at a bank or similar financial institution  (% age 15+),20.65118709,total population,Formal saving
South Asia,SAS,"Saved at a bank or similar financial institution, men (% age 15+)",23.28171949,men,Formal saving
South Asia,SAS,"Saved at a bank or similar financial institution, women (% age 15+)",17.99258785,women,Formal saving
South Asia,SAS,"Saved at a bank or similar financial institution, young (% ages 15-24)",19.79056023,young,Formal saving
South Asia,SAS,Informal savings (% age 15+),15.01572918,total population,Informal saving
South Asia,SAS,"Informal savings, men (% age 15+)",16.01364999,men,Informal saving
South Asia,SAS,"Informal savings, women (% age 15+)",14.00716091,women,Informal saving
South Asia,SAS,"Informal savings, young (% age 15+)",15.81314613,young,Informal saving
Brazil,BRA,Saved any money  (% age 15+),46.74731843,total population,Formal saving
Brazil,BRA,"Saved any money, men (% age 15+)",54.79083125,men,Formal saving
Brazil,BRA,"Saved any money, women (% age 15+)",39.3649594,women,Formal saving
Brazil,BRA,"Saved any money, young (% ages 15-24)",64.55368942,young,Formal saving
Brazil,BRA,Saved at a bank or similar financial institution  (% age 15+),34.15265075,total population,Formal saving
Brazil,BRA,"Saved at a bank or similar financial institution, men (% age 15+)",41.65907054,men,Formal saving
Brazil,BRA,"Saved at a bank or similar financial institution, women (% age 15+)",27.26323724,women,Formal saving
Brazil,BRA,"Saved at a bank or similar financial institution, young (% ages 15-24)",44.60086829,young,Formal saving
Brazil,BRA,Informal savings (% age 15+),12.59466768,total population,Informal saving
Brazil,BRA,"Informal savings, men (% age 15+)",13.13176071,men,Informal saving
Brazil,BRA,"Informal savings, women (% age 15+)",12.10172216,women,Informal saving
Brazil,BRA,"Informal savings, young (% age 15+)",19.95282112,young,Informal saving
Colombia,COL,Saved any money  (% age 15+),34.6988984,total population,Formal saving
Colombia,COL,"Saved any money, men (% age 15+)",39.60396809,men,Formal saving
Colombia,COL,"Saved any money, women (% age 15+)",30.18964386,women,Formal saving
Colombia,COL,"Saved any money, young (% ages 15-24)",37.97543341,young,Formal saving
Colombia,COL,Saved at a bank or similar financial institution  (% age 15+),14.22210667,total population,Formal saving
Colombia,COL,"Saved at a bank or similar financial institution, men (% age 15+)",20.90497455,men,Formal saving
Colombia,COL,"Saved at a bank or similar financial institution, women (% age 15+)",8.078513562,women,Formal saving
Colombia,COL,"Saved at a bank or similar financial institution, young (% ages 15-24)",15.35601039,young,Formal saving
Colombia,COL,Informal savings (% age 15+),20.47679173,total population,Informal saving
Colombia,COL,"Informal savings, men (% age 15+)",18.69899354,men,Informal saving
Colombia,COL,"Informal savings, women (% age 15+)",22.1111303,women,Informal saving
Colombia,COL,"Informal savings, young (% age 15+)",22.61942303,young,Informal saving
Argentina,ARG,Saved any money  (% age 15+),48.0497543,total population,Formal saving
